transaction_number,timestamp,client_id,message,digital_signature,verified,status
0,Sat Aug 10 17:55:30 PDT 2019,56,25037,15301604839101740253375965637476147077716409903052699680847618016174539532400748905177069993961042477426327204449636073938269165619864168195802448859222841543675954619827943678105078496350393780339957822190520927515009256813566711886750131367981736157824556305866959589928111323523788546196452618722765556304,no,withdrawal rejected
1,Sat Aug 10 17:55:30 PDT 2019,43,28815,35863275261278036563621939898851845042553443751717250111099092666816076489660359885542213083411057994425604969904853266810916448707678582607123304853017704566938560739241963156128863905228182622001699962503654346107152672029633023616824092427200268349422537256034454571200678760565356039724710929000618560479,no,withdrawal rejected
2,Sat Aug 10 17:55:30 PDT 2019,49,3793,69236752283883887653923608284312659086899033911091015511253492212607907364009824592411224670919228934463993517823793902723643465119494098962354487716541679133528561745601358223572308095716040128933457301895977243582206314414275477582139242633879274886448218311209943970698985938091448823057020533647808751959,yes,deposit accepted
3,Sat Aug 10 17:55:30 PDT 2019,49,20509,30611013999622826559711875273575258312659985831959996783684877522444584497025429296559052207595839798593884576001874622848192092228607030695941689135962156218143027671524320283828594231910679566651259147544543683438926467342970202786221692751408227698326677994144857821397995942903462685050443359559525333414,no,withdrawal rejected
4,Sat Aug 10 17:55:30 PDT 2019,49,213,62645751313566645225870054259107806771061522029064603040029255309402458784155963245799417966134150228204677222399723735064907823117898263054825144174590256709420796634798619673970198712238422689534901329734955965642504964659440468120618711484495443608458301873004799022006000758490567190627798579679612467326,yes,deposit accepted
5,Sat Aug 10 17:55:30 PDT 2019,53,4807,145824888221042040835679543903664624721309341427373374190778742358830613783951301827943115223618390546490195031177193189577815591506923999279745603434659486863698631652781993750868757919364669096790247210045814822994682420716003310961878892420195639457030413655958539650661719357920485985172672534463204980027,no,withdrawal rejected
6,Sat Aug 10 17:55:30 PDT 2019,55,1253,2598579959867259720583790536673263898254733792774064497565952848916542445332150679515546521578687021427317692108669990939503569488607005151395224973914636790424751830460804851276476087878015916970301753883809726461386581865245172559978186685092907712300667654635588649167777380061197264349035258791612543643,yes,deposit accepted
7,Sat Aug 10 17:55:30 PDT 2019,53,60,2104099980,no,deposit rejected
8,Sat Aug 10 17:55:30 PDT 2019,33,28935,110648018578451626744415154669758391713244627430119182262024046797928274579199528928325834971880096621865375392497806511564291345294353642687002941395406587901324438137261673025321493567510953402163522713566193725851896234674549579209408814801010863718424096281224996756108071474105054667366883026088717420710,no,withdrawal rejected
9,Sat Aug 10 17:55:30 PDT 2019,34,13076,58467622466343386912439295297947597272566551224659172754249898219867533908149532083575095455226065708937791694598689089816164998584621077326812328499013654670752380030877293606763374682975642330103279817233734979245940995560805027342548243909980711936519463045436281069528083352982098589165890259171040621753,yes,withdrawal accepted
10,Sat Aug 10 17:55:30 PDT 2019,39,24232,84031514622161131351101273643166622506408474449080776869458135242235327720655279635553178372463766219290614394135723205404183520759084044007146894951096634043159060993308530788273431247379194666651991853654167940846549402896682012693146476877264524847729319855533856888840194114645942368110370990646487049647,no,deposit rejected
11,Sat Aug 10 17:55:30 PDT 2019,46,20404,67080842521622328676533842905496328693321182613336957118246145168301578631080222780020711821132680608988247746695232421929125524352306356066577898068860946385659483412443516202057670548823515280227361579282060821111672482671265125763900793692477667093044681550860900716855402006254789645592754034968201695143,no,deposit rejected
12,Sat Aug 10 17:55:30 PDT 2019,45,12046,78233473026992928036440057224139064380105628916570614565817627151534337013476183905426836502961352105229427261741082339056592593049147060849230407558029354169337824408579725526953956045070666888318890930215244728389034880595358485649562917851258303487206282493855695914272179112184916870604443606515765718357,yes,withdrawal accepted
13,Sat Aug 10 17:55:30 PDT 2019,39,3181,851877967,no,deposit rejected
14,Sat Aug 10 17:55:30 PDT 2019,49,6480,1282638950,no,deposit rejected
15,Sat Aug 10 17:55:30 PDT 2019,52,14896,90699785888118328360065741864255854870894526957475204537467900283966528468659779741334552556907687841312018916652352672797593843913314192426569406832884549470174195594331048591784552282107886115788303226820921018751186339806381931673618006566644369434254813001891341522952902212739851336054430003205311545630,yes,withdrawal accepted
16,Sat Aug 10 17:55:30 PDT 2019,53,25322,25927580063920176328092021238772105626682134635246070169054503053650842805176779025051976447244076529113362111336563816943799844562106453704499004009566830621463629183298573135526487926961271041262744316639370236477862353041621986691262966517853294088720822735404668101406085196211040080046639152959407483211,no,deposit rejected
17,Sat Aug 10 17:55:30 PDT 2019,36,9229,83422943657882183813364869555086869408739654468562366781966829540682021580310222036086716400410012540199395113906093792785325988929013575614017064599093753140382777674113585102738472749565760922884380208626527137914503984667001069323631165449326318556673413205853490765920269389466263128872444291935193083522,no,withdrawal rejected
18,Sat Aug 10 17:55:30 PDT 2019,53,1375,13262960321489908223676191006634668559108191584186137715767951467507133215637300420287465750153370191265134036333813972802137200399062657112969831828677207062155138076297857500606210989809473621332927934735945150107159971659458495422216175312711062774706730282494849319276557806003009894080965871680038278570,yes,withdrawal accepted
19,Sat Aug 10 17:55:30 PDT 2019,54,6321,574651450,no,deposit rejected
20,Sat Aug 10 17:55:30 PDT 2019,38,4501,142438554619213835833725255793467474443705290498746498847411721736031446390568979748094336901966910750342133322150607591571546421976711635308282109044344123247690474180780218294637870941167958260105030068887410121453951326470529576375370933411925778545834727957294835550004535507455117244778031468416016025938,yes,deposit accepted
21,Sat Aug 10 17:55:30 PDT 2019,46,5366,6381466686456672010619520385756209293138681072230727783700430262694778062728258853458449280459396516385413050469170150128226321390295179281062100152346221964522487258031890860334577392688906352255754365773308966091025135584327862325363836819006063757192513465880484564585793973751514381619685681537683260856,yes,withdrawal accepted
22,Sat Aug 10 17:55:30 PDT 2019,55,19578,101049611,no,withdrawal rejected
23,Sat Aug 10 17:55:30 PDT 2019,52,852,1199970874,no,deposit rejected
24,Sat Aug 10 17:55:30 PDT 2019,52,26335,986245821,no,withdrawal rejected
25,Sat Aug 10 17:55:30 PDT 2019,38,7811,103255191643588602719715471770780152166838207490853625390006331346603577990907629574150930828968621619419704243586859615665961673138326140469229640848472747184058060443105979743840543029518876863548886919570288466023789056316562609181173276014690223846063201759848699326389723460734057284747484605176668371057,yes,deposit accepted
26,Sat Aug 10 17:55:30 PDT 2019,34,5708,655911418,no,withdrawal rejected
27,Sat Aug 10 17:55:30 PDT 2019,57,23798,74602586158298508381080398634471263744099413779947838598093276514627041495975380563688996767452200092521087912226888050836029624948520294622889158431117292513224912046816737281302533096233711255070732084699738556971671972852544758441883736977899996493924405920358818280836678975268354831369565330675942962359,yes,withdrawal accepted
28,Sat Aug 10 17:55:30 PDT 2019,40,5769,1060475475,no,withdrawal rejected
29,Sat Aug 10 17:55:30 PDT 2019,51,2326,78287595445059671845588989154110251735250547884967779041563490244591737619415529290931388421253724257982318535041135040262641489500094479877872946090461742613138062870089450831337549102505996004070749459618498026472670688646009626420863652204149112781894375462057086445896848908515861592370461401315838972495,yes,withdrawal accepted
30,Sat Aug 10 17:55:30 PDT 2019,43,22804,49555024479724490285974775083479902976645630159632104476461416569497454484101128716512487942686380140528031009478815539102302942536114369712543782972089994347743210591680292961306953216278646528155385691618314573861446317772837496997639233472955143343435483313512373003811002982740214706871789217839285382726,no,deposit rejected
31,Sat Aug 10 17:55:30 PDT 2019,44,16493,1529209509,no,deposit rejected
32,Sat Aug 10 17:55:30 PDT 2019,49,24201,44433921256273308319585941315475720433270969517796280261528204288049696120832826044234751706779528908446729325996749122362492067444207699831792329480761974129687048820744010019597366158238216380207174506269134933244284068638010290438286163759508234297883900845360703793781828125822673815029502490984556560296,no,deposit rejected
33,Sat Aug 10 17:55:30 PDT 2019,40,9084,20852557275396201462776440181125742219832346853738534377324178024485794362003950718895724055955378204236161983383880182310727996950793511315415256474225579483742021950363823917027717963565591781714834568714564995374571663343752306834325563966298092496442455099501023203474674981891964029419054463575319428323,yes,deposit accepted
34,Sat Aug 10 17:55:30 PDT 2019,54,13810,61554417026625297373271892244539168345389170166016959873343146053583374221194462678854052579938158782682370776008561419491629717802412341928430216481070016485567443886962662754368875098777690635195331214102980200926804454512666151241937279930798796475822375804476078809572038421812953773669380883694277121454,no,deposit rejected
35,Sat Aug 10 17:55:30 PDT 2019,50,19591,77324523557105143721912163206395567788001623464179386017844438218448110070315421995420193012131433859356467516953878012652518369246961411934667169095288908254965102840505366334393371381833295016496946669092952973897274088381838466830213802716047744330866621193488032034060367903036413691318965582294977768334,no,deposit rejected
36,Sat Aug 10 17:55:30 PDT 2019,39,28508,1564920040,no,withdrawal rejected
37,Sat Aug 10 17:55:30 PDT 2019,49,3428,37919887629059025012691501553683951052427780018022019784056688035242281979016943987894763341750006010307621874242461088144923989615224103844570758545160297156344364671126137547588415689216625255430641967012953972052366560525074881586485093125503233519108013883607894128657821460301955888543913042229356085920,yes,withdrawal accepted
38,Sat Aug 10 17:55:30 PDT 2019,48,29872,51637901422901550749100336006341146152905402192029794554265548012468862016972207077794393756994915490806496090302212640498599676701138615995594708723918222060538509560187620812562871422873911395270446294560708124770821177646798538540080847887670552118337700511109052555576351604344653714890293729422437198616,no,deposit rejected
39,Sat Aug 10 17:55:30 PDT 2019,51,11260,420906905,no,deposit rejected
40,Sat Aug 10 17:55:30 PDT 2019,46,29542,47812218907977140169118548429481511304710524366818768531526337726429242471714298495388675572321694520183771619501433038078464709694461873054671333367204859816184365306812773325809038530850654745820361375762189649647006758289015189750870395248538835089422467712043657015330111481279202503591402730432445092687,no,deposit rejected
41,Sat Aug 10 17:55:30 PDT 2019,57,24154,31709609325074281745481026934026601531059682084274862124532862061416847838655858265205206350323211032316791395140248182792281064800544378020812687138537053334471803628139861836084014681619874847249450171820106343626493431380321371645599885082342684463810655319219718857543063238021405807894205737019978336034,no,deposit rejected
42,Sat Aug 10 17:55:30 PDT 2019,50,27929,59204801348931777491517479944587574756663281255071714793635359486036205824193659352412306611368775447814590483817100060171194426440468055331077639035634952529857681567424246754463979824211960913657843805190058248720297174317951956563830610461464013499181747878050977404985730993312599927048361200199097680494,yes,withdrawal accepted
43,Sat Aug 10 17:55:30 PDT 2019,34,27717,23142165750342741481863038587785788715375627307776233783082631497538386606231252578325703712267944040907278244051211570118200524215559574852514643637580605713613892751798836686876197296285378942800081225804694693172737456164655988601973628958853897112627028857462196004124342259976445481368892543194728958732,yes,withdrawal accepted
44,Sat Aug 10 17:55:30 PDT 2019,51,13181,47535489074175800129793717325725651400172379883308934858152544949498805096043825576637200659792685815708342682724325021430552988414323076496973672317619561628037873283949010587208931029449236851689342527202370285539344977065619613411741332099274944821272624708858608617811448885639626627382686469535864893513,no,deposit rejected
45,Sat Aug 10 17:55:30 PDT 2019,39,21185,760309903,no,withdrawal rejected
46,Sat Aug 10 17:55:30 PDT 2019,34,9889,22033033448584398553578158054617742826145605967979086260797287603245693096724022640011147098956862626960685605362948410830697945538119548937158709339103519866214364341525067772071734961111187075350016663145427904775287189784679364530499789996953748999459538591095768867374464218589233224904770658359769250085,yes,withdrawal accepted
47,Sat Aug 10 17:55:30 PDT 2019,43,3270,63336316591464852574078163061289006493701091113669783662494147193642163300753942101366743283206002619330252789017862227812743938009114305810704059615660170967373144062972482762299756507455327119141088424946712550623647391190667168413661903832898620109693259950310347256955857686993494041072489838634894619542,no,deposit rejected
48,Sat Aug 10 17:55:30 PDT 2019,37,26947,1317733687,no,withdrawal rejected
49,Sat Aug 10 17:55:30 PDT 2019,46,15645,72743501752807987878598730708878944611305356896835407848174831850556170811568081272723728698514063250868642824747056750547093008911684112273429007562862294988243670368896395699408789289471911977934011467576069172939995821886508401992999801243935684519304944672225099524818963192744214725314353837181495351262,yes,withdrawal accepted
